Headlines,Dates,Descriptions
Tesla's New Battery Swapping Station In A Smelly Place,22 Dec 2014,"At one experimental station in Harris Ranch, Calif., Tesla owners can completely swap out a depleted battery for a fresh one."
"Tesla unveils dual-motor autopilot Model S - new P85D has 691 hp, 0-60 mph in 3.2s",10 Oct 2014,"At an event last night, Elon Musk finally gave us the D: A dual-motor, all-wheel-drive version of the Tesla Model S. On the top-of-the-line P85D,..."
Tesla's Simon Sproule named Aston Martin CMO,6 Oct 2014,Tesla's Simon Sproule named Aston Martin CMO. From PR Week.
"Tesla retools production factory, names robots after X-Men | Technobubble",25 Nov 2014,"The company, meanwhile, provided a time lapse video that showed the changes done to its factory. The retooling, which required a two-week stoppage, made..."
Will Tesla's 'D' Be A Self-Driving Car?,9 Oct 2014,"Having teased analysts and fans alike on Twitter, Tesla Motors CEO Elon Musk unveils his electric car company's latest innovation Thursday night,..."
Tesla's electric cars come to Australia - and they could benefit the power market,11 Dec 2014,"Luxury electric car manufacturer Tesla Motors has taken Europe and the US by storm, recently launched in India, and is now making inroads in Australia."
Here Are 3 Theories About What Elon Musk Will Reveal At A Tesla Event On Oct. 9,8 Oct 2014,"Said this already. ""D"" in this theory stands for ""Drive"" or ""Dual"" — the latter because in order to give the Model S AWD, Tesla would need to add a second motor..."
Tesla Motors - Summative And Algorithmic Evaluation (NASDAQ:TSLA),3 Nov 2014,"The first is larger control of their supply chain, which will reduce future battery costs by 30%. The second is the repositioning of the company from being an..."
Is This Tesla Model S 'P85D' What Elon Musk Has Been Teasing?,3 Oct 2014,"Even in the often-weird world of automotive executives, Elon Musk stands out. Recently on Twitter, Musk offered a teaser and an image—but what it's about,..."
Using a Tesla Model S to get around for free,24 Nov 2014,"The Tesla Model S is one of the most exciting things that exist in the world of technology today. We've already reviewed it, but our time with the Model S..."
Tesla Details Fremont Plant Revamp [w/Videos],2 Dec 2014,"Tesla Motors has finished the upgrade of its plant in Fremont, California as it prepares for the production start of the new Model X crossover. Tesla's."
Tesla delays Model X SUV to spend more time testing,5 Nov 2014,Electric car maker Tesla again reminded investors that it's focus on quality comes ahead of short-term success. Electric car maker Tesla again reminded...
2014 Tesla Model S: Number of variants and options cut,14 Nov 2014,"The number of actual and potential Tesla Model S variants exploded with the launch of the ""D"" dual motor all-wheel drive system but to simplify its assembly..."
Tesla Battery System Costs Will Drop 40% by 2020 | ARK,14 Nov 2014,Tesla claims that the economies of scale associated with its Gigafactory will drive the cost of tesla battery pack systems down more than 30% by 2017.
Reyes returns to Tesla in the communications driver's seat,24 Nov 2014,"Prior to Tesla, Reyes served as head of communications and public affairs for both YouTube and Google. Before that, he managed crisis comms at Bracewell &..."
Tested: 2014 Tesla Model S 60,6 Nov 2014,"This 60-kWh car did 164 miles. While that's below the official EPA range estimate of 208 miles, it's only 22-percent less than the P85's figure. Certainly the..."
"Tesla CEO Elon Musk Teases New Model Called ""D""",2 Oct 2014,"Tesla CEO Elon Musk has teased a new model called the ""D,"" which will be revealed on October 9."
What the heck is Elon Musk up to?,3 Oct 2014,"On Wednesday evening, Tesla's CEO Elon Musk took to Twitter to tease Teslaphiles worldwide, saying that on Oct. 9 he would “unveil the D and something else."
"Tesla, BMW Chat Over Possible Partnership, Elon Musk Says",25 Nov 2014,"Tesla CEO Elon Musk says his company is talking to BMW about a partnership on charging stations, batteries, and lightweight materials."
Tesla Model S D (2015) goes all-wheel drive,13 Oct 2014,"Tesla Model S D (2015) goes all-wheel drive ... Tesla has announced a new four-wheel drive variant of its four-door Model S electric car. Called the Model S 'D',..."
My Top Five Tesla Motors Moments in 2014,10 Dec 2014,"Back in March, the state of New Jersey blocked Tesla Motors from selling its cars via a non-elected Commissioner board that announced its ruling on Monday..."
Tesla D revealed as all-wheel drive Model S with new tech,9 Oct 2014,"The Tesla D hinted at by Elon Musk last week was revealed as an updated Model S with all-wheel drive and semi-autonomous ""autopilot."""
Tesla Model S Launches In Australia; First Australian Supercharger Comes Online,10 Dec 2014,"It is official, Tesla Motors is now actively doing business in Australia, with first deliveries, opening of the first store and energizing of the first..."
"How Audi, BMW, Mercedes-Benz, and Porsche Plan to Shock Tesla",11 Dec 2014,"It will go from zero to 60 mph in 3.2 seconds and through the quarter mile in 11.8 seconds, and Tesla engineers tell us that motor torque can be apportioned not..."
This Is The Amazing 'Titan' Industrial Robot That Elon Musk Used To Reveal The Tesla D,10 Oct 2014,CEO Elon Musk was literally dwarfed by an enormous orange robot arm that manipulated part of a Model S chassis.
"Tesla reveals jobs, salaries for its gigafactory",23 Oct 2014,"Tesla reveals jobs, salaries for its gigafactory · 4,550 production associates paid $22.79 per hour · 200 material handlers paid $22.79 per hour · 460 equipment..."
How car dealers' war on Tesla harms consumers,22 Oct 2014,Share All sharing options for: How car dealers' war on Tesla harms consumers.
Tesla CEO Elon Musk: Here's Why We Don't Report Monthly Sales Figures,30 Nov 2014,Tesla CEO Musk: Part of the reason why we don't release the monthly deliveries number is just because it varies quite a lot by region and the media tends to...
Tesla Roadster getting upgrade to 400-mile range,26 Dec 2014,"Tesla Motors CEO Elon Musk announces the Roadster will be eligible for an upgrade that will allow for ""nonstop travel from LA to SF."""
"Tesla Model X Delayed Again, Model S Sales Highest Ever: Third Quarter Report",6 Nov 2014,"The Tesla Model X electric SUV will be further delayed for additional quality and validation testing, according to the latest earnings report from Tesla..."
2014 Tesla Model S: Number Of Variants And Options Cut,13 Nov 2014,Tesla is streamlining the Model S lineup to boost production rates.
"Life With Tesla Model S: At Last, Some Maintenance Needed (New Tires)",31 Oct 2014,"The $600 annual service is no longer required and skipping it will not void your warranty. However, if you drive more than 10K miles per year, it's a good idea..."
Tesla Winter Wheel Swap and TPMS Reset,15 Nov 2014,"Jacking procedures, the difference in ride height from a coil suspension to an air suspension and a demonstration of the TPMS reset."
Tesla Model S 60: 2015 10Best Cars – Feature –,19 Nov 2014,"The Model S architecture also allows Tesla to place the electric motor—in 60 trim, it makes 302 horsepower—just aft of the rear axle. This gives the car a rear-..."
Tesla’s Elon Musk Hints at New Model,2 Oct 2014,"On the eve of the Paris Auto Show, Tesla Motors CEO Elon Musk lobbed a couple of provocative missives on Twitter that fueled speculation that a new model..."
"Tesla Sets Up Shop In Japan, Sells First Electric Cars",8 Oct 2014,"While Tesla Motors now sells electric cars in North America, parts of Europe, and--perhaps most importantly--China, it continues to expand its sales..."
Elon Musk says Tesla is revealing the 'exciting' Roadster update this week,22 Dec 2014,"In a busy year for Elon Musk, in which he designed rockets, unveiled supercars, and got into the satellite business, the billionaire inventor could almost..."
Ellie Goulding Took a Ride with Mark Hoppus' New Tesla Model S,21 Oct 2014,Goulding was all smiles the other day while driving in the passenger seat of Mark Hoppus' new Tesla Model S. She took a funny selfie with Blink-182's bassist...
Tesla owners' world-first power-sharing arrangement,15 Oct 2014,TesLowJuice was set up by Model S owners Adam Fawsitt and Tom Fitzherbert to provide Tesla drivers with a way to top up their batteries in an emergency if they'...
"Tesla Adds AWD to Model S, Creates 691-hp (!) P85D – News",10 Oct 2014,Power goes from today's 470 horsepower to a staggering 691 combined horsepower and 687 lb-ft of torque. Tesla says the additional traction will enable the P85D...
"Nvidia's new Tesla K80 has 24GB of RAM, doubles up on GPU horsepower",17 Nov 2014,"Nvidia's new Tesla K80 has 24GB of RAM, doubles up on GPU horsepower. Nvidia's new GK210 powers the upcoming K80 Tesla GPU -- and this dual-chip monstrosity..."
Lexus Keeping Eye on Tesla's Mall-Store Strategy,11 Dec 2014,"Failure to satisfy younger car buyers at the dealership level could have long-lasting ramifications. In a 2011 Deloitte survey, 52% of Gen Y respondents..."
Elon Musk says next year's Tesla cars will be able to self-drive 90% of the time,3 Oct 2014,"Elon Musk, CEO of Tesla Motors said that by next year Tesla cars should be able to self-drive or autopilot 90% of the time, and certainly highway driving."
Tesla's Model X Faces More Delays,5 Nov 2014,Tesla said that its next-generation Model X crossover vehicle won't ship until the third quarter of 2015 after earlier pledging to release the car in the...
Only 4 Teslas have ever been stolen in U.S.,11 Oct 2014,The electric car may be hot — but it's rarely stolen.
BMW to Replace Daimler with a Stake in Tesla,23 Oct 2014,"Apparently, there are, as BMW prepares to make a move and join in the EV business even more as a stakeholder in Elon Musk's business. The four percent stake..."
"Tesla Motors gives us ""the D""—dual-motor, all-wheel drive Model S variants",9 Oct 2014,"Standard Model S sedans have until now all featured a single rear motor slung between and slightly behind the car's rear axle, powering the rear wheels only;..."
Tesla Model S — is it a car or an iPad?,17 Oct 2014,"The display and touch screen are the two most expensive subsystems in the system. Screens also are the most expensive part of an iPhone or iPad, Rassweiler said..."
Tesla Ready to Roll Out an All-Wheel Drive Model S,7 Oct 2014,"Tesla is expected to introduce an all-wheel drive version of its Model S sedan, according to a source familiar with the matter. Tesla calls this feature..."
