Headlines,Dates,Descriptions
Tesla Cybertruck release date: 3-motor model coming sooner than expected,6 Dec 2019,"Tesla said the three-motor Cybertruck would enter production in late 2021, while production for the single-motor Cybertruck would begin in late 2022."
Elon Musk hints that Tesla has 250000 Cybertruck orders,27 Nov 2019,"Elon Musk hints that Tesla has 250,000 Cybertruck orders. The CEO suggests that his company got 50,000 orders since the weekend. He also explains why the..."
Super-repellent loos and Tesla Cybertruck's 'smashing' start: 10 top stories of the week,22 Nov 2019,"The Guardian. Tesla unveiled its latest electric vehicle, the pickup style Cybertruck, in an extravagant ceremony led by CEO Elon Musk."
We have five questions about Tesla’s Cybertruck,22 Nov 2019,"Is the design final or how will Tesla have to change it to meet regulations? Tesla says the Cybertruck has a maximum range of 500 miles, but how will that..."
"Tesla's Cybertruck, an Aston Martin SUV, and More Car News This Week",24 Nov 2019,One design expert called Tesla's electric pickup truck “horrifying.” And a black lab who drove in circles for an hour.
Tesla ATV: Elon Musk announces electric all-terrain vehicle,21 Nov 2019,"At the Tesla Cybertruck event in Los Angeles on Thursday, Elon Musk said three words most of the tech world is familiar with: “One more thing."
90% Of Tesla Model 3 Owners Tell Bloomberg Tesla Autopilot Makes Them Safer,6 Nov 2019,90% Of Tesla Model 3 Owners Tell Bloomberg Tesla Autopilot Makes Them Safer · “Car entered my lane and I did not notice. Autopilot took over and alerted me...
"Tesla reveals Cybertruck, its electric pickup",22 Nov 2019,"Tesla reveals Cybertruck, its electric pickup · There will be 3 types of models: single-motor RWD, dual-motor AWD, and tri-motor AWD · A 6.5-foot long bed."
Is The Tesla Model 3 The Ultimate First Responder Vehicle?,14 Oct 2019,Is The Tesla Model 3 The Ultimate First Responder Vehicle? ... Sign up for daily news updates from CleanTechnica on email. Or follow us on Google News! A new...
"Man fatally burned in fiery Tesla crash after door wouldn't open, lawsuit alleges",24 Oct 2019,"Man fatally burned in fiery Tesla crash after door wouldn't open, lawsuit alleges. The late father of five was ""burned beyond recognition,"" his lawyer said."
Tesla shows profit and growth in Q3,25 Oct 2019,"In contrast to the year to date, Tesla managed to return to profit for the first time, albeit not as lavishly as in the third quarter of 2018, when a record..."
Tesla debuts futuristic new electric pickup Cybertruck to applause and derision,22 Nov 2019,"Tesla founder Elon Musk unveiled the Cybertruck, the company's new pickup, at a typically grand event and is already letting consumers sign up to buy and put..."
Tesla's street visualization screen now displays traffic cones,3 Nov 2019,"Cars, pedestrians, trucks, and even motorcyclists are depicted as icons that signify each of those things, and now traffic cones will come up as orange cones on..."
"Love it or hate it, Tesla's Cybertruck is revolutionary",3 Dec 2019,"With the Cybertruck, Tesla has integrated several of its technologies into one offering. The truck features the same stainless steel alloy being used at Musk's..."
Tesla Cybertruck electrifies the truck segment,24 Nov 2019,"Tesla Cybertruck electrifies the truck segment. Tesla's next entry isn't a car at all, it's a pickup truck, and it's unlike any trucks we've seen before. ... Here..."
Tesla's German plant to produce 5 lakh cars a year: Report,11 Dec 2019,"Tesla's Gigafactory will create 10000 jobs, Bild said, citing planning documents.Last month, Elon Musk announced that a site in Gruenheide, Brandenburg,..."
DIY Electric Cybercar — Long Lost Tesla Cybertruck Ancestor?,25 Dec 2019,"Though, as you can see from the car's name, Electra 2, it wasn't the creator's first car. The creator of the car was 75 years old at the time and had been..."
Is the Tesla Cybertruck for Real?,22 Nov 2019,"Musk claims that the basic two-wheel drive truck will start at $39,900 and be able to reach 200 miles of range on a single charge. The current price for a maxed..."
"An Electric Tesla Cybertruck, the 8-Hour Workday Lie, and More News",21 Nov 2019,"An Electric Tesla Truck, the 8-Hour Workday Lie, and More News. Catch up on the most important news from today in two minutes or less. ... Elon is dreaming and..."
Tesla Cybertruck announcement: watch Elon Musk’s keynote in 5 minutes,21 Nov 2019,"Tesla CEO Elon Musk will take the stage on November 21st to unveil the Cybertruck, Tesla's all-electric pickup truck and the automaker's sixth vehicle since..."
"Tesla Model 3 = Most Efficient Car In America, & Mini Roadster 2.0 Scale Model Now Available",9 Nov 2019,Dimensions: 252mm long x 109.5mm wide x 70mm high; Weight: 0.875Kg (1.925lbs). Sold exclusively through Tesla. Shipping available...
Tesla Cybertruck: A wild mashup of famous and infamous car designs,22 Nov 2019,Numerous influences range from Stealth fighters to the Dream Cars of the mid-20th century — to the Pontiac Aztek and the DeLorean.
"Tesla's Cybertruck hits 250,000 pre-orders",27 Nov 2019,"Elon Musk says there are 250,000 pre-orders for Tesla's Cybertruck · Tesla CEO Elon Musk has said there have been 250,000 pre-orders for Tesla's futuristic..."
Elon Musk reveals how he saved Tesla from bankruptcy while ramping up Model 3 production,30 Oct 2019,Article content. Tesla Inc. chief executive officer Elon Musk said he shifted resources from the solar company he bought three years ago to save his electric-...
"Tesla, Apple among firms accused of aiding child labor in Congo",17 Dec 2019,Five of the world's largest tech companies have been accused of being complicit in the death of children in the Democratic Republic of Congo (DRC) forced to...
"300,000–500,000 Miles In A Tesla — How Does A Tesla Hold Up?",23 Nov 2019,"Sonnad predicts Tesloop's Model 3s will serve for over 500,000 miles, and will reach a total cost per mile (including depreciation) as low as $0.18 to $0.25 per..."
Elon Musk Made the Cybertruck 'Ugly' on Purpose--and It May Be the Smartest Thing He's Ever Done,3 Dec 2019,"Make no mistake, Tesla's Cybertruck will completely change the auto industry."
Here's who's actually putting down orders for Tesla's Cybertruck,20 Dec 2019,"Prospective buyers could reserve a truck by putting down a $100 fully refundable deposit. Tesla CEO Elon Musk has hinted at the preorder numbers on Twitter,..."
"Elon Musk Unveils Tesla's Cybertruck, With A Polarizing Wedge Shape",22 Nov 2019,The all-electric truck's unique design threw some Tesla fans for a loop. And the event went off track when a demonstration meant to show off the truck's...
Tesla's Cybertruck Is Coming—Here's How to Watch the New Pickup's Announcement,21 Nov 2019,"Thursday at 8 pm Pacific time, Tesla plans to unveil its all-electric Cybertruck from the Tesla Design Studio in Hawthorne, California. That “cyber” stands for—..."
First Tesla Model 3 Cars Rolling Out in China,12 Nov 2019,"First Tesla Model 3 Cars Rolling Out in China · Photos posted on Twitter show us the first Tesla Model 3 cars built in China, the world's largest market for EVs..."
Elon Musk explains why Tesla's Cybertruck windows smashed during presentation,25 Nov 2019,"The unveiling of Tesla's Cybertruck last week was full of surprises, but none more shocking than the moment when lead designer Franz von Holzhausen smashed..."
"Tesla holiday software update will preview full-self driving mode, add Stardew Valley",20 Dec 2019,"The upgrade costs $7,000 ahead of its future launch, and the preview may be a way to convince holdouts to cough up the cash for the upcoming features. Musk has..."
Tesla is making 'DLCs for cars' and it might just be the beginning,20 Dec 2019,"Bu Tesla is now going deeper into the DLC approach, starting with the new $2,000 “Acceleration Boost,” which is a downloadable upgrade that can make Model 3..."
End of an era: 2020 brings Tesla's federal tax credit to zero,26 Dec 2019,The federal EV tax credit is the first to run out for electric carmaker Tesla on Dec. 31. By 2020 the subsidy will be zero dollars for Tesla.
Elon Musk showed off his Tesla Cybertruck at an upscale Malibu restaurant this weekend,9 Dec 2019,Elon Musk showed off his Tesla Cybertruck at an upscale Malibu restaurant this weekend ... Tesla CEO Elon Musk debuted his not-yet-released Cybertruck this...
Tesla Cybertruck pickup truck praised by big-name Silicon Valley execs,25 Nov 2019,Tesla CEO Elon Musk's Cybertruck unveil drew a strong reaction last Thursday for several reasons. There's the wild theatrics Musk employed to introduce the...
Tesla to Deliver First China-Built Model 3 Cars to Customers,27 Dec 2019,"Tesla has announced it will deliver its first internationally built cars starting on Monday, December 30, in what is looking like the official start of a major..."
Scientists liken mitochondria to Tesla battery packs,17 Oct 2019,"Scientists liken mitochondria to Tesla battery packs ... New research reveals that mitochondria, the tiny powerhouses that live inside cells and give them energy,..."
Is Tesla's Cybertruck for Real? The Jury's Out,22 Nov 2019,"The Cybertruck is at least two years away, but so was the Semi when Musk first showed it off. Tesla might have had too much in the pipeline—the Semi, the..."
Tesla Model 3 on Autopilot crashes into police car,9 Dec 2019,Tesla Model 3 on Autopilot crashes into police car · A Tesla has crashed into a police car and another vehicle while on Autopilot in the US. · Both the police...
Tesla's Blade Runner-inspired pickup truck kind of flopped. Here's why,25 Nov 2019,"It doesn't seem safe. According to Raphael Zammit, who heads a transportation design program at Detroit's College for Creative Studies, the Tesla cybertruck's..."
Tesla Model 3 is now the most efficient electric car sold,8 Nov 2019,"That's given the 2020 Model 3 a chance to scoop up the crown, and per the EPA website, it did just that with the latest snapshot of ratings from the electric..."
Tesla shares plunge by 6 percent after disastrous launch of electric pickup truck,22 Nov 2019,Tesla stock took a slide Friday morning after its much-anticipated electric pickup truck met with widespread derision from analysts and casual observers who...
"Tesla already has 200,000 deposits for its Cybertruck (updated)",23 Nov 2019,"The design of Tesla's Cybertruck is polarizing, to say the least, but it appears to have a healthy number of potential buyers waiting in the wings."
This is the new Tesla Cybertruck,22 Nov 2019,"Inside there's seating for six and the load bay is two metres long and totals over 2,800 litres of space. And yes, it's got a built in cover. It can cope with a..."
