Headlines,Dates,Descriptions
What Does Tesla's Automated Truck Mean for Truckers?,17 Nov 2017,"What Does Tesla's Automated Truck Mean for Truckers? Well, that kind of depends on what you mean by ""trucker."" ... On Thursday night, Elon Musk rolled out Tesla's..."
"New Tesla voluntary recall applies to 11,000 Model X vehicles",12 Oct 2017,"Tesla is taking a ""proactive measure"" out of an ""abundance of caution,"" the company says, in handling an issue with a cable used in the adjusting of..."
"Does the New Tesla Roadster Really Have 7,000+ LB-FT of Torque?",26 Dec 2017,"At its unveil, Elon Musk said the new Tesla Roadster offered 10000 Nm (7376 lb-ft) of torque. Here's why that number is a little misleading."
Tesla is prohibiting commercial drivers from using its Supercharger stations,17 Dec 2017,"Share this story ... If you plan to buy a Tesla for your job, you won't be able to use the company's Supercharger stations anymore. The company recently released..."
Tesla denies claims its cars suffer from major quality issues,29 Nov 2017,"Tesla fires back at claims that its cars suffer from major quality issues ... On Wednesday, Reuters reported that more than 90% of new Tesla Model S and Model X..."
Should Tesla join Formula E?,4 Dec 2017,"“I think Tesla is a great company, revolutionising the automotive industry,” Di Grassi added. “The products they launch are amazing. I have a big admiration for..."
It's time for Elon Musk to stop making Tesla promises he can't keep,3 Oct 2017,"There's been a lot of calamity in the world in the last few months, but, apparently, it's not the source of the production issues. “…there are no fundamental..."
Tesla Model S shooting brake drives silently into our hearts,11 Dec 2017,"Tesla won't be building it, though. The automaker isn't even affiliated with it."
Behind Tesla's production delays: Parts of Model 3 were being made by hand,7 Oct 2017,Automotive experts say it is unusual to be building large parts of a car by hand during production ... Tesla Inc blamed “production bottlenecks” for having made...
"Tesla Misses Model 3 Goals, We Go Inside Waymo's Self-Driving Car Castle, and More This Week in Car News",3 Nov 2017,Plus: How cities can design streets to accommodate self-driving cars and the humans they no longer need.
Tesla's new semi truck has a 500 mile range,17 Nov 2017,"""That is 500 miles at maximum weight, at highway speed, so you are doing 60 mph,"" Tesla CEO Elon Musk told a crowd in Los Angeles Thursday night. ""That is the..."
"Tesla Roadster - second-generation debuts; 0-97 km/h in 1.9 seconds, 402 km/h top speed, 998 km range - paultan.org",17 Nov 2017,"Tempted? Well, the car's base price is US$200,000 (RM832,600), and if you want to be on the waiting list, Tesla will want US$50,000 (RM208,200). Also being..."
Forget the Roadster and the Semi — Tesla's fate still hinges on the Model 3,18 Nov 2017,"There was a lot of pomp and circumstance at SpaceX's Hawthorne, California, headquarters for the big Tesla Semi truck unveiling. There was even a surprise..."
Elon Musk Just Revealed That Tesla Cars Will Be Able to Guess Where You're Going,30 Oct 2017,"In a response to a post on Twitter, the billionaire entrepreneur and CEO of Tesla revealed how the self-driving car's artificial intelligence system will be..."
Is the New Tesla Roadster the World’s Fastest Production Car?,17 Nov 2017,The all-electric coupe crushes zero to 60 mph in a sizzling 1.9 seconds and speeds to more than 250 mph.
Inside Tesla’s New Electric Semi-Truck,20 Nov 2017,Sitting the chair you immediately become aware of how forward you're sitting. Designers were able to push the seating area forward in this cab because there is...
Everything we learned from the Tesla Semi and Roadster event,17 Nov 2017,"The Tesla Semi drew excitement from the crowd at the Hawthorne, California facility, as people eagerly waited for Musk to emerge from the big truck. But the..."
Designing the Tesla building,1 Nov 2017,"What emerged was a product that was more efficient, safer, quicker, cleaner, healthier, quieter, more aerodynamic and cheaper to operate than before. The design..."
The new Tesla Roadster can do 0-60 mph in less than 2 seconds — and that's just the base version (TSLA),17 Nov 2017,The sub-two-second 0-60 mph speed of the new Tesla Roadster is for the base version of the car. CEO Elon Musk reviewed the blistering specs — 0-60 mph in...
Tesla Semi truck stands to shake up trucking industry,16 Nov 2017,"The Tesla Semi features a central seating position, not unlike that of the epic McLaren F1, providing a better, clearer view of the road around the truck. That..."
Tesla opens two largest Supercharger stations and a customer lounge,15 Nov 2017,"Tesla has opened new Supercharger stations in California, the largest it has built to date. These are a new kind of Supercharger for the automaker,..."
Tesla says its semi can go from 0 to 60 mph in 5 seconds,17 Nov 2017,"The semi Tesla revealed Thursday may be as quick as a sports car, with the company saying it can go from zero to 60 mph in just five seconds without a..."
Volvo's Revamped Polestar Brand Will Take on Tesla,17 Oct 2017,"Volvo had unveiled the Polestar 1, a carbon fiber-wrapped, sleek challenge to Elon Musk."
We Need to Talk About the New Tesla Roadster's Windshield Wiper,17 Nov 2017,"Look at that wiper! It's huuuuuuuge. And, conveniently, it wasn't noticed in the press photos because the car Tesla photographed didn't have a wiper on it."
"Tesla said it would build 1500 Model 3s in Q3 2017, but it only built 260",3 Oct 2017,"Tesla said it would build 1,500 Model 3s in Q3 2017, but it only built 260. Oops. ... The production of Tesla's Model 3 isn't going as planned. The company sent..."
The New Tesla Roadster Will Absolutely Crush The Original,17 Nov 2017,"Tesla's new Roadster can sprint to 60 in just 1.9 seconds, and continue on to a top speed of 250 mph... allegedly. Here's how it compares to the original."
Elon Musk bet that Tesla could build the world's biggest battery in 100 days. He won.,20 Dec 2017,"The contract was signed on September 29, kicking off the 100 days (though at that point, Tesla was half-finished already). By November 23 (around 40 days shy of..."
This Is Why Tesla Is Investing In All-Electric Trucks,6 Nov 2017,"Silent, emission free, smoother riding electric vehicles (EVs) can solve for much of this. The average urban delivery route in the U.S. is just 70 miles, a..."
Orders Pile Up For Tesla Semi That Doesn't Yet Exist As Rival Electric Trucks Get Rolling,28 Dec 2017,"The company's U.S. unit is also ramping up production of electric sanitation and delivery trucks, as well as buses, at a new in Lancaster, California, that..."
Tesla expands electric-vehicle portfolio with first truck and updated roadster,17 Nov 2017,"Elon Musk's company Tesla has revealed its eagerly anticipated heavy goods vehicle and an unexpected sports car, both of which run on electric power."
Tesla Switches on World's Biggest Lithium Ion Battery,1 Dec 2017,"Tesla Switches on World's Biggest Lithium Ion Battery ... HORNSDALE, Australia, Dec 1 (Reuters) - Tesla Inc switched on the world's biggest lithium ion battery on..."
Tesla's all-electric semi truck aims to disrupt transport,17 Nov 2017,"After shaking up the auto world with its electric cars, Tesla is tackling a new frontier in ""green"" transportation with the unveiling of a futuristic..."
Please Click This Story on Tesla,17 Nov 2017,"The Roadster was the first model Tesla brought to market back in 2008, and discontinued in 2012. Compared to today's Tesla Model S and Model X, the first-..."
Tesla buying Perbix automated manufacturing,7 Nov 2017,"The move to buy Perbix follows Tesla's purchase of Grohmann Engineering, a German automation specialist, last November."
Elon Musk Was Heartbroken Over Amber Heard in the Middle of the Tesla Model 3 Launch Event,15 Nov 2017,Billionaire CEO Elon Musk was heartbroken over ex-girlfriend Amber Heard as he introduced the world to his long-awaited Tesla Model 3.
Tesla’s Big Surprise: New Roadster Super Car,17 Nov 2017,Elon Musk changes the game with a roadster that can travel from San Francisco to L.A. – and back – on a single charge after electric Semi reveal.
Tesla's new Semi truck will do 500 miles on one charge,17 Nov 2017,"We're told the battery on this truck is similar in make-up to other Tesla cars, designed to be repeatedly charged for over – cue Dr Evil close-up - one million..."
This Is Why Tesla Is Investing In All-Electric Trucks,6 Nov 2017,"Silent, emission free, smoother riding electric vehicles (EVs) can solve for much of this. The average urban delivery route in the U.S. is just 70 miles, a..."
Orders Pile Up For Tesla Semi That Doesn't Yet Exist As Rival Electric Trucks Get Rolling,28 Dec 2017,"The company's U.S. unit is also ramping up production of electric sanitation and delivery trucks, as well as buses, at a new in Lancaster, California, that..."
Tesla expands electric-vehicle portfolio with first truck and updated roadster,17 Nov 2017,"Elon Musk's company Tesla has revealed its eagerly anticipated heavy goods vehicle and an unexpected sports car, both of which run on electric power."
Tesla Switches on World's Biggest Lithium Ion Battery,1 Dec 2017,"Tesla Switches on World's Biggest Lithium Ion Battery ... HORNSDALE, Australia, Dec 1 (Reuters) - Tesla Inc switched on the world's biggest lithium ion battery on..."
Tesla's all-electric semi truck aims to disrupt transport,17 Nov 2017,"After shaking up the auto world with its electric cars, Tesla is tackling a new frontier in ""green"" transportation with the unveiling of a futuristic..."
Please Click This Story on Tesla,17 Nov 2017,"The Roadster was the first model Tesla brought to market back in 2008, and discontinued in 2012. Compared to today's Tesla Model S and Model X, the first-..."
Tesla buying Perbix automated manufacturing,7 Nov 2017,"The move to buy Perbix follows Tesla's purchase of Grohmann Engineering, a German automation specialist, last November."
