Headlines,Dates,Descriptions
How Elon Musk's Tesla got its name,20 Oct 2018,"Eberhard chose the name, after months of unsuccessful pitches, to honor Nikola Tesla, the Serbian-American inventor who created the AC electric motor that is..."
What Tesla's 'Delivery Logistics Hell' Is Like for Model 3 Buyers (Published 2018),15 Nov 2018,"Mr. Musk acknowledged that Tesla was having serious problems when he referred to “delivery logistics hell” in a Twitter post on Sept. 16. At the time, Tesla was..."
Elon Musk Reveals Tesla's Alternate Name,10 Dec 2018,"According to Musk, the alternate name for the automaker was ""Faraday,"" later used by the electric vehicle startup Faraday Future, which was founded in 2014."
Tesla Starts Taking Orders for Shorter-Range $45000 Model 3,19 Oct 2018,"The electric-car maker has started taking orders for a mid-range battery Model 3 that goes about 260 miles between charges for $45,000. That's about $4,000 less..."
"Tesla's Track Mode: What does it do, exactly?",8 Nov 2018,"The cornerstone of Track Mode is torque vectoring, though Tesla doesn't call it that. Essentially, it shuttles torque from the front end of the car to the back..."
Elon Musk lived on $1 a day when he moved to Canada as a teen and more surprising facts about his youth,20 Dec 2018,Elon Musk lived on $1 a day when he moved to Canada as a teen and more surprising facts about his youth · 1. He went door-to-door selling candy to rich people.
Tesla Names Larry Ellison and Kathleen Wilson-Thompson to Its Board (Published 2018),28 Dec 2018,"The board added Mr. Ellison, who bought three million shares of Tesla stock earlier this year, and Kathleen Wilson-Thompson, who is in charge of human resources..."
Tesla Names New Chair As Elon Musk Steps Down,8 Nov 2018,"Robyn Denholm, a Tesla board member and technology executive, is the board's new leader. CEO Elon Musk had agreed to step down as chair in a settlement with..."
How does VW's I.D R match up against Tesla's Model S P100D?,29 Oct 2018,"In the case of the I.D R Pikes Peak those two motors develop 670bhp, while in the Tesla they're even more potent, producing 760bhp. And the difference in torque..."
Elon Musk Abuses Tesla Autopilot on 60 Minutes,10 Dec 2018,"Musk went on to demonstrate the car's new Navigate on Autopilot feature, which lets it change lanes by itself. Stahl's wowed reaction—“Oh my goodness”—matches..."
"Tesla Tidbits: Musk Speaks, Model Y Approved for Production, Larry Ellison Reveals His Investment",29 Oct 2018,"There's no lull in the Tesla news, even after last week's epochal quarter for the company. Tesla managed to log a 20 percent margin on the Model 3 and..."
It's a Tesla Model S with a carbon widebody kit,30 Oct 2018,"It's a Tesla Model S with a carbon widebody kit ... The Tesla Model S is many things – fast, clever, luxurious – but exciting to look at, it's not. Enter..."
Tesla's Elon Musk is raising an important question about job titles,30 Oct 2018,"Tesla's Elon Musk is raising an important question about job titles. Just another PM. ... This week, in a classic Muskian publicity stunt, Elon Musk, founder and..."
"Elon Musk's summer of bad behavior hasn't affected Tesla's sales, but it has hurt its reputation",10 Oct 2018,"Elon Musk's summer of bad behavior hasn't affected Tesla's sales, but it has hurt its reputation. The new and used market for Teslas is booming."
Tesla's Elon Musk: 'I don't really want to adhere to some CEO template',7 Dec 2018,"In a clip promoting a new ""60 Minutes"" episode to be released this Sunday, Tesla CEO Elon Musk responded to questions about his difficult year,..."
Tesla Shared Documents With DOJ About Model 3 Production,27 Oct 2018,Tesla Shared Documents With DOJ About Model 3 Production ... (CNN) -- It's not all good news for Tesla this week. The electric carmaker said in a statement Friday...
Tesla adds Oracle founder Larry Ellison to board of directors,28 Dec 2018,"He joins along with former Kellogg executive, after Elon Musk and Tesla's recent settlements with the SEC. Ellison has called Musk a “very close friend,”..."
Tesla Taps Robyn Denholm To Replace Elon Musk As Board Chair,8 Nov 2018,Tesla Taps Robyn Denholm To Replace Elon Musk As Board Chair ... I write about advanced transportation and climate-oriented technology. Following Follow. Click to...
"Musk’s Tweets Aside, The $35,000 Tesla Model 3 Remains As Elusive As Ever",19 Oct 2018,The electric-car maker's mercurial CEO touts a cheaper version of Tesla's vital small sedan but fails to mention when the company will deliver it at the...
Tesla's Stock May Break Out Triggering a 17% Rise,12 Oct 2018,(Note: The author of this fundamental analysis is a financial writer and portfolio manager. He and his clients own shares of TSLA). Tesla Inc.'s (TSLA)...
Tesla readies Model 3 for Europe launch,7 Dec 2018,"Tesla will start the European rollout of its Model 3 in February, putting pressure on German premium brands that have seen the Model S outsell flagship..."
"'Insane Mode': A crash course in Elon Musk, Tesla, and the future of the electric car",1 Dec 2018,"'Insane Mode': A crash course in Elon Musk, Tesla, and the future of the electric car · What inspired the book, a love of cars? · Let's talk about Elon's wild..."
Police chased the 'unresponsive' driver of a Tesla S that was on Autopilot for 7 miles in California. How can that happen?,4 Dec 2018,Police chased the 'unresponsive' driver of a Tesla S that was on Autopilot for 7 miles in California. How can that happen? Autopilot should require a driver to...
Silent but deadly: Tesla unveils new 'fart app',16 Dec 2018,"Now, there's a ""fart mode"" that lets the automaker toot its own horn in a whole new way. Tesla owners can configure ""fart mode"" in one of two ways -- ""Fart on..."
Tesla Model S Loses Consumer Reports Nod While Model 3 Rates Average,24 Oct 2018,"The Consumer Reports annual auto reliability survey is out, and Tesla Inc.'s Model S has again lost a recommendation from the magazine after its rating fell..."
These 9 Electric Cars Are Set to Rival Tesla,11 Oct 2018,"Ranging from Porsche to Volvo, major auto manufacturers are starting to hit their stride with sleekly designed electric vehicles."
"Elon Musk says Tesla won’t make e-scooters, but might consider electric bikes",2 Nov 2018,"Tesla won't be joining the scooter wars. But electric bikes? Yeah, maybe. During a lengthy podcast with Recode's Kara Swisher, Tesla CEO Elon Musk talked."
A victory for Elon Musk: Tesla outsells Mercedes-Benz in US for first time ever,11 Oct 2018,"Elon Musk's Tesla outsold Mercedes-Benz in the U.S. during the July-September period, the first time since it began producing cars a decade ago."
Elon Musk Says Tesla Store Coming To South Africa,11 Dec 2018,"South Africans woke up to the good news that its most famous innovative son, Elon Musk, might open a Tesla Motors store in his home country."
South Bay Fire Officials: Dealing With Tesla Fires A Learning Process,19 Dec 2018,"The day after a Tesla Model S vehicle burst into flames not once but twice, Santa Clara County fire officials on Wednesday admitted that they are still..."
Elon Musk says Tesla tried to license in-car Mario Kart,30 Nov 2018,"Elon Musk says Tesla tried to license in-car Mario Kart. Nintendo said no to Mario Kart: Tesla Edition. ... Sean knows far too much about Marvel, DC and Star Wars..."
"Menial Tasks, Slurs and Swastikas: Many Black Workers at Tesla Say They Faced Racism (Published 2018)",30 Nov 2018,"Menial Tasks, Slurs and Swastikas: Many Black Workers at Tesla Say They Faced Racism. African-American workers have reported threats, humiliation and barriers..."
Unplugged Tesla Model 3 review: modified car rivals M3 Reviews 2024,30 Oct 2018,"It feels tauter and more honed, and right up there with a 3 Series for agility. The one thing that stops it completely replicating the experience is its..."
Elon Musk Sets Model 3 Production Goal,16 Nov 2018,"Tesla CEO Elon Musk sent an email to employees setting a production goal of 1000 Model 3 sedans per day by November 28, Electrek first reported."
"Tesla cars are getting a big update today, but one feature got held back",5 Oct 2018,"After a few months of hype, version 9.0 of the software that runs on Teslas is rolling out starting today. There's a bit of a catch, though: one of the."
Tesla Names a Successor to Elon Musk as Board Chief (Published 2018),8 Nov 2018,"Robyn Denholm, an Australian executive, was named days before a regulatory deadline for the electric-car maker to replace its chairman."
"Tesla shares updates on workplace safety, CAL-OSHA investigation results",26 Oct 2018,"In a recent blog post on Tesla's official website, Laurie Shelby elaborated further on the company's safety programs that were rolled out over the past year."
Tesla Model 3 — New Tesla Review,10 Oct 2018,The 10 Hardest Things To Get Used to on the Tesla Model 3 · How the Heck You Get In · The Weird Front · The Front Trunk · There's No Key Fob · There's No Stop/...
James Murdoch favorite to replace Elon Musk as Tesla chairman – report,11 Oct 2018,James Murdoch favorite to replace Elon Musk as Tesla chairman – report ... James Murdoch is the favourite to take over the chairmanship of volatile electric-...
VW CEO says they'll have 'EVs as good as Tesla's for half the price by 2020',26 Oct 2018,VW CEO says they'll have 'EVs as good as Tesla's for half the price by 2020' ... The Volkswagen Group has made several ambitious claims about its effort to go...
Tesla Looks to Trucking for Ways to Accelerate Deliveries of Model 3 Cars,20 Nov 2018,"Elon Musk is doing everything he can to speed up deliveries of the Tesla Model 3, including the tantalizing prospect that he may have purchased a trucking..."
Inside Elon Musk’s Forgotten Gigafactory 2 in Buffalo,20 Nov 2018,"After $750 million in subsidies and years of delays, critics say the Tesla CEO hasn't done enough for the Gigafactory 2 solar panel factory."
"US regulators subpoenaed Tesla Model 3 production forecasts, data",2 Nov 2018,"US regulators subpoenaed Tesla Model 3 production forecasts, data ... Tesla has formally disclosed the SEC subpoena in a regulatory filing for the first time,."
Tesla is now selling a cheaper Model 3 with a 260-mile battery starting at $45000,18 Oct 2018,"Tesla has announced a new mid-range version of the Model 3, one that's cheaper than the long-range version that Tesla's exclusively sold up until this point..."
Elon Musk has a new boss at Tesla,8 Nov 2018,Tesla has picked Australian executive Robyn Denholm to replace Elon Musk as head of the electric car company's board.
Better Buy: Toyota Motor vs. Tesla,30 Dec 2018,"Toyota is solidly profitable and relatively stable, with a hefty cash reserve and a strong credit rating. Tesla isn't. Although it has managed to squeeze out a..."
Tesla's Tax Credit Is Getting Sliced In Half At The Worst Possible Time,31 Dec 2018,Electric car buyers interested in vehicles from Bay Area-based Tesla motors can say goodbye to a $7500 tax credit in the new year.
Tesla is keeping 44 US stores open until midnight in year-end Model 3 sales push,31 Dec 2018,Some Tesla employees will ring in the New Year on a sales floor this year as the automaker tries to liquidate its inventory of Model 3 sedans — and even.
